date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187915629717268,0.34136388605508805,0.29427083333333437,0.5265077354217043,-0.24451549798209893,0.6142925659472405,0.4156674785888276,0.4406322040131675,0.29116550065105695,0.3560893094915618,-0.2680115846947351,0.08739164347293,-0.060863278851881995,0.0861732455440882,-0.2877745431897015,-0.0545987511533031,0.06945664399183807,-0.2558560693255973,0.09857120207998193,0.07030435870078273,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3553331444857637,0.37623611636919785,-0.5896076262086799,-0.8760087256600458,-0.9822194345666025,-0.9437840280766412,-0.31490261696783195,-0.9967855030406064,1.0,-0.7259396673840701,-0.33648260618516945,1.0,-0.9609572444513327,-0.750345245531408,-1.0,-0.22452050101989984,0.4293962952346877,-0.5244754801574887,-0.4444873833362393
2017-11-29,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.523711796232859,0.15846687433764783,-0.34780511336227726,0.5825775010152969,-0.43536829622773987,0.6999799237100977,0.43026124262621723,-0.21635638644438893,0.4325251806575181,0.4428218977128766,0.2410106506792702,0.10341903558856826,0.33616216594037057,0.04392384945402169,0.058370632709945636,0.19547213146905176,0.0032088243440962613,0.17878933891132945,0.31919298976242283,0.06179329091030633,0,0,0,0,0,0,0,0,0,1,0,-0.9964015380853887,0.32874838430256736,0.2921756292777027,-0.5922556757119004,-0.8902291347364635,-0.9837269743774739,-0.9484131319044825,-0.37268503522137686,-1.0,1.0,-0.6611408060990717,-0.3139690827979895,1.0,-0.965851874202174,-0.7738936087946642,-1.0,-0.18065836740900265,0.39129071428942774,-0.49152367407310105,-0.4095281879518545
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238330312262973,0.3215421176017208,-0.019388194743644505,0.6052993695798261,-0.2358918705603792,0.6929620003492796,0.695464197870358,-0.08356668570946924,0.41507770715735504,0.641514209901543,0.010774967697389108,0.2503454602546076,0.2788878004414504,0.37019782357801606,-0.018906800252720086,0.035659218071983155,0.03268685321430342,0.15034712929085203,0.14330586831920922,0.3840799181796849,0,0,0,0,0,0,0,0,0,1,0,-0.9953439046071264,0.30951877258118743,0.2992888533123472,-0.5987664085474735,-0.8888070571044157,-0.9840541495800266,-0.9472452740680918,-0.38215286742706245,-1.0,1.0,-0.6365012076415559,-0.31484238167978673,1.0,-0.9618261373748741,-0.7501212857285491,-1.0,-0.12240005656932962,0.4684886356367548,-0.43288006528090894,-0.35773120760875177
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44947822659801706,0.1863722800447103,-0.08814102564102533,0.76428797524004,-0.28624595928089436,0.38405332433344563,0.5797864768683287,-0.09437210206291491,0.2159344297957979,0.5745167150858571,-0.013781281648005357,0.08699197355551007,0.16833635683722853,0.08764739871446878,-0.017526642129331263,0.18446182250289186,-0.01447641422479549,-0.06698719161389084,0.07943191835024785,0.12191911491267883,0,0,0,0,0,0,0,0,0,0,1,-0.9944079355266395,0.30799136916815195,0.2917769664404175,-0.593187184280265,-0.8887291639462491,-0.9852476844949988,-0.9455550579658569,-0.3799504378404335,-1.0,1.0,-0.6311733733835306,-0.30320204011339713,1.0,-0.944507655929999,-0.743199410430388,-1.0,-0.11073424324216485,0.48498646312660343,-0.4387512485405415,-0.3442470931013697
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956684918716666,0.21634696046082424,-0.3734335839598997,0.7468555240793218,-0.4730100316696453,0.5221104361258514,0.4327010434160181,-0.3648242993840658,0.25859508057368175,0.4520830408183726,-0.03125241747649469,0.10382469197135666,0.4251364593391937,0.11665132659337119,0.08293302937260359,0.2575225960823693,0.061204100357487815,0.3113880717502635,0.0914475978061141,0.15374329688479527,0,0,0,0,0,0,0,0,0,0,1,-0.9922164872954081,0.3233931139480757,0.21395753628646608,-0.5893108501878206,-0.8957843214503085,-0.9859586716923279,-0.9500599676968965,-0.4171347049547345,-1.0,1.0,-0.5635715296071147,-0.24657533010761923,1.0,-0.9470892393100051,-0.749150300886746,-1.0,-0.056780103800302295,0.4895100259912417,-0.36339552655760066,-0.30648663106002727
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.16311158512198398,0.18806947401967167,-0.37982359426681356,0.638651004168247,-0.3821229282054477,0.5059947100840997,0.34073606513029975,-0.31328274327447025,0.1733701971373931,0.37550642342233465,-0.0019049324961004086,-0.07262965877855432,0.2901114832232389,0.014669504236232624,0.028253444555402622,-0.012906922165523249,-0.13498133806612475,0.12182602177554358,-0.08719439254242113,-0.05293453328125113,0,0,0,0,0,0,0,0,0,0,1,-0.9943197304471588,0.3347896172033231,0.21271030980871664,-0.5882868138364397,-0.8964408297481761,-0.9849898583787269,-0.9502601469395492,-0.4023097086927848,-1.0,1.0,-0.5872502341132771,-0.23574082763366289,1.0,-0.947384274958946,-0.7547589843727199,-1.0,-0.06462602642736748,0.5337255302203499,-0.3712035089788961,-0.30601981341756945
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804874748605415,0.28023164220906194,-0.15992198927352508,0.56105424961572,-0.31128724958842846,0.34208193287544464,0.3799138216771629,-0.14901988636363628,0.01782447867972803,0.489782420386514,-0.2826699363532171,-0.09438702022691593,0.18583455952577088,0.008683370076465054,0.0979237000275388,-0.19764563547829342,-0.08646659094363295,0.15358566035588378,0.009036658299982191,0.03825010338152843,0,0,0,0,0,0,0,0,0,0,1,-0.994476341152844,0.33961715551789906,0.2593109491505412,-0.5871012611386718,-0.8935479705370353,-0.9813984758192856,-0.9467714710141705,-0.38619656848869777,-1.0,1.0,-0.6374668022728374,-0.262705243473527,1.0,-0.9491453883853582,-0.766708270801761,-1.0,-0.10864584738073013,0.5075341657131971,-0.4392650322951134,-0.3329295743972642
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22337357797002255,0.13153749350980803,-0.19278014539984922,0.6205235905420606,-0.2660704478784828,0.34912679748641107,0.3440760686637502,-0.18364659316218024,0.02468067500372151,0.4820221798648412,-0.30512523473235564,-0.038276360732711005,-0.033428968132912816,-0.1396988760125883,-0.12068375301724929,-0.12455312103007274,-0.2582667387097724,0.10101540436538758,0.1390194624134508,-0.10833304804617756,0,0,0,0,0,0,0,0,0,0,1,-0.9952440137761915,0.33295225927942784,0.2585225595625644,-0.5887834536135392,-0.8924351587251981,-0.9795019125981924,-0.9474893633163808,-0.3814903412344004,-1.0,1.0,-0.6493872401176624,-0.2734898577456356,1.0,-0.9592859626837353,-0.76970209714743,-1.0,-0.11812650191448193,0.520108166236583,-0.4438470322527903,-0.33818629125396527
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315320936685012,0.41640146459980387,-0.21213604110594586,0.7682461770813717,-0.23249112222854906,0.3395532605719206,0.41992105263157953,-0.11306605532461433,0.22407159662314935,0.3665541552657342,-0.39836986628393556,0.008884747137035243,-0.06937345315061397,-0.03002878218532581,0.09722159622339453,-0.23338866895575533,-0.009059757274603345,0.016533302289838053,0.2524982915822424,0.051483680307745604,0,0,0,0,0,0,0,0,0,0,1,-0.9962092728869577,0.3633429847707248,0.26084476652161315,-0.5868494824106159,-0.8928009401092292,-0.9827731777257629,-0.9494106349719217,-0.3681558450101319,-1.0,1.0,-0.623928906169029,-0.25303999459766213,1.0,-0.9603897681784872,-0.7612603534107875,-1.0,-0.09821216912211317,0.5602778389718219,-0.39908271320938615,-0.3461699204368305
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29734909991658187,0.36655709695990657,-0.19344736208142588,0.7450784948916072,-0.17854536822949219,0.33706878038304755,0.22832900168170023,-0.04954523695548141,0.25154021239245217,0.3435470317215238,-0.18853804158450008,0.03690152911966376,0.04172896173390074,-0.11541425613497357,-0.10779418718280519,-0.29256807360876913,-0.12414224398165606,-0.1939002406606385,0.2108874714498631,-0.013673643000380662,0,0,0,0,0,0,0,0,0,0,1,-0.9969022490687061,0.3604531440017231,0.2596779683034449,-0.5881185453588007,-0.8936827747948433,-0.9841997351013868,-0.9532255094532943,-0.363510257653501,-1.0,1.0,-0.6208241827826033,-0.2529484580378001,1.0,-0.9582801034364166,-0.7591280747013301,-1.0,-0.12312796917933833,0.5768485273227721,-0.38897148294632033,-0.3436767513954422
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4496203069065221,0.3648585740089031,-0.2799614178924521,0.7389418169445443,-0.2716414422834954,0.3364534378144942,0.0402176587215447,-0.00624681285058637,0.25676902784498035,0.13978113763946654,0.04622203308871158,0.11412850888044525,0.17607560345680964,-0.10299037927946415,-0.08269772928692681,0.04893059338674495,-0.12528933755143692,0.056441263790867315,-0.07149005065971559,0.17504380192046937,0,0,0,0,0,0,0,0,0,0,1,-0.9946782876666682,0.3908620516028425,0.2607210481370814,-0.5817416041852861,-0.8941138676735879,-0.9842626050223284,-0.9538610330914377,-0.34121879419166234,-1.0,1.0,-0.5958331430462525,-0.23114962881448564,1.0,-0.9564431800511742,-0.7613425453859695,-1.0,-0.11905987587846611,0.6395882631100247,-0.37721832307669934,-0.3494601968277098
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4128209024223868,0.3921821876958722,-0.13637384857335388,0.6589304552462881,-0.2325110090439888,0.315603689561312,0.015253256150506989,-0.03470651853308415,0.1152873360390565,0.27411789263082487,-0.2055712486572191,-0.047901890592783374,0.21042995129693987,-0.04258460903073704,-0.09881123976774864,-0.04861944196214124,-0.12588830363743198,-0.021908692321573456,0.4096182255741197,0.15059247732516398,0,0,0,0,0,0,0,0,0,0,1,-0.9908587951289147,0.3700491619727846,0.28211287237724947,-0.584451556174399,-0.8914611037904577,-0.9814278600103215,-0.9502046482926186,-0.34317204677978963,-1.0,1.0,-0.6082356540483842,-0.2568486430404565,1.0,-0.9536004553640922,-0.7648673098673888,-1.0,-0.144852293006275,0.5967765073293987,-0.4369615043046394,-0.3528183215602215
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.33132069493905747,0.3352161676178559,-0.21125502456453726,0.6525605270603487,-0.40639061184035974,0.3597905105831871,-0.06869864195728126,-0.06622538921346788,0.0655320073579273,0.23674884643762362,-0.18220864854754168,-0.03869352024744851,0.151944738488185,0.00012155301193100132,-0.058459798933239,-0.18033002047995966,-0.1775485630988498,-0.0863958683247253,0.15986786058332486,0.010091010591473768,0,0,0,0,0,0,0,0,0,0,1,-0.9896059223756596,0.37547678737202506,0.2749146543623271,-0.5798549230914871,-0.8909683434874696,-0.9767428581114646,-0.948600295549845,-0.33240592882205144,-1.0,1.0,-0.6266056881212155,-0.25058903704644553,1.0,-0.9563262159235281,-0.7776383779172159,-1.0,-0.15673100582351485,0.6319242213093521,-0.471095418379437,-0.35136629523573715
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3284812663099511,0.43000278318953755,-0.16021390374331523,0.6772061584678964,-0.2672409597508154,0.43796533344525257,-0.08247949441979263,0.059963800569554526,0.10591638453721541,0.15528153782186815,-0.04158746794883554,0.22956727032934007,0.4501767561452619,0.2473129953229607,0.22160363232013275,0.14999249104046297,0.11356927074795137,0.19330925186097528,0.013597556706450393,0.33200914704902384,0,0,0,0,0,0,0,0,0,0,1,-0.9918682107156881,0.38931554958657855,0.2941913189735066,-0.5769501991205803,-0.8902581022045291,-0.9768505135636345,-0.9495483051960043,-0.3137785343234477,-1.0,1.0,-0.6379896115592929,-0.25888015282943966,1.0,-0.9625882241528804,-0.7797822469378285,-1.0,-0.1626791743368743,0.6567266666554339,-0.4605627852546589,-0.371124732641101
2017-12-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083411847375007,0.2967704466833334,-0.18378607809847147,0.3494558645707383,-0.17521213215381848,0.47179426497850485,-0.13207334908313628,0.0023517271996451594,0.05184011008539591,0.11364457645493142,-0.2695088901154683,0.09982517172586193,-0.007723663978048814,-0.0008964426286612434,0.07643656807747005,0.131244147194973,-0.14115539781349773,0.008037323482877494,-0.027270635388443668,0.0215354797430651,0,0,0,0,0,0,0,0,0,0,1,-0.9928157407652494,0.37648063017333744,0.28451778348661416,-0.5861527764221416,-0.8893281454102125,-0.9750142238268522,-0.9514168776710157,-0.3258331704180053,-1.0,1.0,-0.6351648974540449,-0.27653629257972157,1.0,-0.9903111776858629,-0.7826419079628331,-1.0,-0.15779799221302504,0.6380524041987026,-0.4400579139589562,-0.3803907952332528
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.007890538228048083,0.44623351832867975,-0.04660386712939979,0.15275900208922066,0.019397633742247677,0.3446083553225797,-0.16829930195771126,0.20423519914661736,0.027174495950639033,0.01712013333528195,-0.06785115704750404,0.052990998986822205,-0.13199771019672255,0.03882752539628317,-0.08763442913975757,0.07595298943238597,-0.24877716517863252,-0.01989878530815352,-0.1118885240436808,-0.05840204379313176,0,0,0,0,0,0,0,0,0,0,1,-0.9970384022772927,0.3813575637274764,0.2704225099844315,-0.5885142065852248,-0.8900844530368498,-0.9764095026363888,-0.9520746194022565,-0.3394737289951617,-1.0,1.0,-0.6558794874073874,-0.26078003395181326,1.0,-0.9893321522315603,-0.7775013253333799,-1.0,-0.1447959016534517,0.6222066798256152,-0.42336820942563225,-0.3703630472871935
2017-12-20,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,-0.08616331108298292,0.33333953471066113,-0.19813391877058129,-0.0524311890219713,-0.1400045257110063,0.372181790421906,-0.3003181987045911,0.1386555822191744,-0.012496522258517828,-0.33549633243273314,-0.1514026806451152,0.2263687587891453,-0.09667131403914253,0.12856692244155976,-0.13814487918954949,-0.07189097040350544,-0.18700757755364047,-0.1269196041444719,-0.1515351737298507,-0.11581634277971593,0,0,0,0,0,0,0,0,0,0,1,-0.9976417586763648,0.38599926446227517,0.2732894622521833,-0.5889642899178811,-0.8898526353551199,-0.9744276173357822,-0.9505376926473886,-0.3408992502040371,-1.0,1.0,-0.6687073543558613,-0.26392162535660024,1.0,-0.9982396526847058,-0.7847830069629163,-1.0,-0.13838480744043813,0.6121629117194483,-0.43109051758730865,-0.3777980644219545
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.03267187958378781,0.6238777948455368,-0.1425287356321836,-0.0882655981682905,-0.16277120474547901,0.7060116255838984,-0.180922633349351,0.21457580752639127,0.1096671043897669,-0.3408276556702363,-0.15627565165839594,0.3379966019920064,-0.19379004068254654,0.21850781343232928,-0.0706608531984135,0.04834477526047477,-0.01568562965736484,-0.2656070691265042,-0.30858517870793045,0.01595298423443694,0,0,0,0,0,0,0,0,0,0,1,-0.99681104653398,0.4235062857991725,0.2876644676889828,-0.5874027908713892,-0.8944783770661154,-0.9735119323182422,-0.9505257140796152,-0.3267871699582855,-1.0,1.0,-0.6544227880282873,-0.24412080047534113,1.0,-1.0,-0.8019145103666324,-0.9925702862823207,-0.13493939747791972,0.6324328363474379,-0.4212292787019747,-0.39027565046979495
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14490983054916118,0.5635510022427203,0.2715231788079462,-0.18199527500310686,0.015223458624814112,0.5964400350160529,-0.1587760425846927,0.5029728580232438,0.0,-0.26884330155061265,-0.10266044114755267,-0.07911561042851731,-0.30627336383150927,-0.07305644666772226,-0.17695843238226802,-0.17019519327905744,-0.1261382001077442,-0.27608011786330944,-0.4366293394383331,-0.23340430657418815,0,0,0,0,0,0,0,0,0,0,1,-0.9961499511736079,0.4207748492298258,0.29155157042482704,-0.586577869192018,-0.8931993829371982,-0.9741399103678042,-0.951576524500702,-0.3334544800370124,-1.0,1.0,-0.6521680047737293,-0.24973084028153003,1.0,-1.0,-0.7992263300722703,-0.9965955657005823,-0.14879526172809987,0.6074901076908907,-0.42517272927538585,-0.39299974549733363
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946694940040907,0.4311232904519039,0.28967254408060383,-0.03815683104284573,0.08452722063037321,0.6456115685880739,0.014041189931350395,0.3288329735912007,0.12478372568552376,-0.16958415220982448,-0.4425890281325977,-0.14772176366924664,-0.5726891872537403,-0.31290306245967137,-0.5478901844517089,-0.3221448643608845,-0.34368460290088404,-0.2856437200735785,-0.3459941255339729,-0.433798740258434,0,0,0,0,0,0,0,0,0,0,1,-0.9971101829696893,0.40643027117489594,0.2819318625981371,-0.5874042681782912,-0.8964788190523004,-0.9757582861629215,-0.9532350105796962,-0.35022468434893106,-1.0,1.0,-0.6398281498984744,-0.2563748483655256,1.0,-1.0,-0.8026058872766203,-0.9949829914875976,-0.13742643449843006,0.5771879329064717,-0.3981722458665041,-0.3888106332530379
2017-12-27,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.11302935102811773,0.4183975234768179,0.09808102345415759,0.019720658745048913,0.07778739778739807,0.6146736559987409,0.08364085876856575,0.2404852318677253,0.3197480311867871,-0.14607259163526365,-0.19874169108074055,-0.14265295908385275,-0.3986341057678208,-0.10711740850657582,-0.24019004101103753,-0.2864691350494899,-0.1481946998374267,-0.11817274493426466,-0.06013907178772583,-0.3354637562831219,0,0,0,0,0,0,0,0,0,0,1,-1.0,0.4049007536046523,0.2848905774904984,-0.5885777310802527,-0.8981274862887967,-0.9769992631501963,-0.95305929688924,-0.35391732540061627,-0.9994871533527575,1.0,-0.6632538678135637,-0.2588613029903566,1.0,-1.0,-0.8081492637904183,-0.9992960768806731,-0.13838381274406053,0.5625723536512235,-0.394789073654205,-0.38946796729586475
2017-12-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10503389614339387,0.41451949860724246,0.05263157894736803,0.05502190426429676,-0.020836143432177323,0.5591554217818234,0.0034423407917381077,0.18281761031921462,0.3081668676488579,-0.2906109055461361,-0.3627385741160542,-0.30573901059592584,-0.5102534427521649,-0.32474075720715606,-0.09516426979613841,-0.2798360892493025,-0.08971611631243885,-0.2825452195216379,-0.3132290153805608,-0.2411344245887277,0,0,0,0,0,0,0,0,0,0,1,-1.0,0.4104432891516778,0.2892129727054804,-0.5844816539917428,-0.897805070175589,-0.9764953666676243,-0.9536144665974138,-0.3517486767935192,-0.9990013571042883,1.0,-0.666221450048007,-0.25917894761206905,1.0,-0.9987621058662928,-0.8103942545097452,-1.0,-0.1472977308988389,0.5619114585860625,-0.3931109014487476,-0.39440036294773295
2017-12-29,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.031327557420694374,0.24288515239736141,0.09748978400467057,-0.06909034891781318,-0.17294888438441958,0.37738878569404877,-0.17029923819965576,0.09643200477353331,0.12060080177973798,-0.19799452063299916,-0.1361194047298396,-0.13897013697441815,-0.2410356855269578,-0.20034982796363285,-0.1843895904408934,-0.19986997990359529,-0.026563159274782096,-0.24919226635627245,-0.18829335012022397,-0.15943289736849364,0,0,0,0,0,0,0,0,0,0,1,-0.9997767482785229,0.40795006645540544,0.288841185842454,-0.5863626669277453,-0.8983769401503174,-0.9782481323732205,-0.9541892180911505,-0.3515297119621804,-1.0,1.0,-0.6585187871496029,-0.25628714371393346,1.0,-0.9932870957469894,-0.8056665227583838,-1.0,-0.1482179109162597,0.5646422215495064,-0.39825287055635383,-0.3888399803754944
2018-01-02,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22334691172910037,0.28302028338600316,0.17984084880636497,-0.0949826443673083,0.04253684171386818,0.46120449331395663,0.03461906279885252,0.12024873855555152,0.16328208413410217,-0.2806816673304158,0.2878331854872164,0.14729467766470128,-0.11227979701626438,-0.08140801097731626,0.013049202852040944,0.03622209087714897,0.020864375966180078,-0.04249506284314547,-0.043208394003730714,0.17146503143254296,0,0,0,0,0,0,0,0,0,0,0,-0.9946097089216535,0.4147210078553387,0.30775598368157664,-0.590918636275936,-0.894532025949838,-0.9778061031973436,-0.9562333330380677,-0.339792239502996,-1.0,1.0,-0.9242909731670759,-0.843365192770252,-0.6386138787085216,-1.0,1.0,-0.9826947432152657,-0.7798528688601913,0.3691077238086411,-0.8628909248262658,-0.8405766896655643
2018-01-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813032556765014,0.23490738794992594,0.4162585700293826,-0.09910123926040448,0.10732346641946056,0.41396461962976616,0.16867116456438824,0.09837475466954748,0.08639506533660479,-0.09196786727971862,0.19352630041260752,0.006521551263376548,-0.0659359152804808,0.06703575654720408,-0.0065909343797305045,0.030246884238177833,0.08254166087696643,-0.08310305292236511,-0.05356527005131174,0.04867096752387321,0,0,0,0,0,0,0,0,0,0,0,-0.991989085329195,0.42230290963923633,0.3351797487334336,-0.5881612903196887,-0.8926833785312163,-0.9770221715369892,-0.9537951746312973,-0.32662108120888,-1.0,1.0,-0.9234065557944213,-0.8428535934108801,-0.6316331180462633,-1.0,1.0,-0.9832442066904054,-0.7787852709872344,0.38841101110697185,-0.8656670072269189,-0.8410647079035016
